tenquan,diachi,rating,item,price
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,SURFER'S BURRITO,462500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,THE BEST EGG SANDWICH,412500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,THE COUNTRY BREAKFAST,537500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,BISCUIT SANDWICH,312500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,"BUTCHER'S MUSHROOM, QUINOA & BEET BURGER",550000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,COCONUT YOGURT BOWL,425000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,DAILY SOUP,250000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,GREEN SPRING BOWL,550000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,LION'S MAINE SANDWICH,575000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,PAD THAI,525000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,SPICY KALE CAESAR,425000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,TEMPEH PANINI,450000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,VEGETABLE CURRY,500000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,HOT HONEY & BEET PEPPERONI PIZZA,600000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MARGHERITA PIZZA,550000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MIXED MUSHROOM PIZZA,625000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,VEGAN DIAVOLA,575000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,ZUCCHINI PIZZA,600000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MUSHROOM CALAMARI,425000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,SPRING BURRATA,487500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,HUMMUS,450000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,7 MINUTES IN HEAVEN,325000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,SOLAR POWER,350000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,BRAZILIAN BLAST,325000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,BRASS MONKEY,350000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,PEACHY GLOW,325000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,GREEN AF,400000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,BUT FIRST CELERY 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,PLAIN ORANGE JUICE 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,PLAIN PINEAPPLE JUICE 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,#4 GREEN JUICE 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,#6 WATER FLOWER JUICE 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,#8 HONEY BEE JUICE 16 Oz,318750
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Strawberry Cheesecake Matcha,216250
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,#10 PURE PASSION JUICE 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,#13 GODDESS OF GREEN 16 Oz,318750
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,AMERICANO,100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CAFÉ LATTE,150000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CAPPUCCINO,150000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CARDAMOM CHAI,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CARDAMOM ROSE LATTE,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,COLD BREW ICED COFFEE,150000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CORTADO,125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,DRIP COFFEE,100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,ESPRESSO,100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,FLAT WHITE,125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,GOLDEN STATE,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,ICED TEA,25000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MATCHA MASTER,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MEXICAN CACAO ELIXIR,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MINT MOJITO,187500
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,LAVENDER LATTE,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,HOT GOLDEN ELIXIR,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,LIQUID VITALITY,125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,VAMPIRE SLAYER,125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,ICED VITALITY,175000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,SQUEEZED ROOT,125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,BANANA BREAD (V),125000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CHOCOLATE CHIP COOKIE (V),100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CROISSANT,100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,MATCHA SCONE,100000
The Butcher's Daughter Nolita,"19 Kenmare St, New York, NY 10012",4.6 ,CHOCOLATE MOUSSE,300000
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,White Chocolate Cheesecake Matcha,216250
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Banana Cream Matcha Latte,216250
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Avocado Smash,453749
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Breakfast Bowl,482500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,BL Burrito,496250
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Athlete's Burrito,482500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,B.L.A.T.E,475000
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,BL Big Brekkie,568750
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Soft Chili Scramble w/ Avocado,488750
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Brekkie Board,540000
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,GF Collective Granola,316250
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,"Bacon, Egg & Cheese Croissant",459999
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Brekkie Sandwich,446250
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Chicken Avocado Toastie,467500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Beef & Pickles Toastie,482500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Chicken Pesto Toastie,482500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Turkey & Bacon Club Toastie,482500
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Beets & Berry Kale Salad,475000
Bluestone Lane Café - Battery Park,"2 River Terrace, New York, NY 10282",4.6 ,Creamy Tomato Soup,229999
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Egg & Cheese Bagel,312250
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Oatmeal Bowl.,187500
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,"Bacon, Egg, & Cheese Bagel",374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,"Sausage, Egg, & Cheese Bagel",374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,"Ham, Egg, & Cheese Bagel",374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Mediterranean Bagel,374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Italian Bagel,374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Smoked Turkey Apple Bagel,374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,"Avocado, Egg, & Cheese Bagel",374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Swissroom Egg & Cheese Bagel,374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Philly Bagel,399750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Southwest Bagel,399750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Greek Bagel,374750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Cheese Omelette,512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Western Omelette,512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Bacon & Tomato Omelette,512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,"Mushrooms, Onion, & Swiss Cheese Omelette",512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Greek Omelette,512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Avocado Omelette,512249
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Buttermilk Pancakes,349750
Daybreak Breakfast Club (172 Prince St),"172 Prince St, New York, NY 10012", • ,Classic French Toast,349750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,King Green Juice,299750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Green Juice.,193750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Greek Yogurt Bowl.,243750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Nut Butter.,212500
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Green Bowl.,243750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Cottage Cheese Bowl.,243750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Açaí or Pitaya Bowl.,243750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Poke Bowl.,275000
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Smoothie.,187500
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Multigrain Toast.,87500
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Build Your Own Açaí or Pitaya Bowl.,243750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,The After Burn Bowl,261249
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,The Beach Bowl,268750
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Coco Loco Bowl,261249
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,The Earth Bowl,281250
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Gluten Free Açaí Bowl,286250
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,The Gramber Bowl,275000
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Montauk Bowl,261249
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,PB&J Bowl,261249
Happy Bowls ~ Astor Place 4th Ave,"61 4th Ave, New York, NY 10003",4.9 ,Pink Dragon Bowl,256250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Citrus Beach Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Kale Vibes Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Brain Power Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Detox Cider Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Hangover Helper Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Weight Loss Wonder Juice,249750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Watermelon Splash Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Flu Fighter Juice,299750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Custom Juice,274750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Dubai Chocolate Toast,275000
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Dubai Chocolate Acai Bowl,436250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,3rd Ave Açai Bowl,348750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Pacific Beach Açai Bowl,386250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Açai U Later Açai Bowl,386250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Bella Nutella Açai Bowl,386250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Koa Protein Açaí Bowl,386250
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Custom Açai Bowl,275000
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Aloha Pitaya Bowl,348750
Baya Bar- Mulberry,"232 Mulberry Street, New York, NY 10012",4.8 ,Copa Cabana Pitaya Bowl,386250
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,The Smart Bean Shake,225000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Hydro Refreshers,175000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Lemonade,150000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Iced Tea,150000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Vegan Scramble Chorizo Bowl (QP),175000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Bacon Avocado Egg Bowl (QP),175000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Bacon Egg Cheese Bowl (QP),175000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,"English Muffin BAE (Turkey Bacon, Avocado, Egg) (QP)",175000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Bacon Egg & Cheese (QP),200000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Avocado Toast w/ Home Fries (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Breakfast Burrito (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,"B8 French Toast, Turkey Bacon & Eggs",275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,"B7 2 Pancakes, Turkey Bacon & Eggs",275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,B9 Iron Man Omelet w/ Home Fries & Toast,275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,B10 Fiesta Omelet w/ Home Fries & Toast,275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,BBQ Chicken Bowl (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Jerk Chicken Bowl (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Black Bean Bowl (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Honey Garlic Bowl (QP),275000
Brain Food - Court St,"111 Court Street, New York, NY 11201",4.7 ,Sweet Chili Bowl (QP),275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Caprese Romesco Panini,350000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Tropical Citrus Creation,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Blueberry and Power,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Pistachio and Dark Chocolate,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Fresh Fruit and Granola,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Sour Cherry Preserve & Peanut Butter,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Peanut Butter and Banana,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Strawberry and Rhubarb,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Hummus and Harissa,275000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Mixed Berry Açaí 5-Grain Cereal Bowl,300000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Honey Vanilla Granola Cereal Bowl,300000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Pick Any 2 Combo,387500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Roasted Chicken and Avocado,375000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Grilled Cheese,200000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Salmon and Herbed Labneh,375000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Chobani Breakfast Sandwich,200000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Bagel and Labneh,250000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Tomato and Olive Tapenade,375000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Grilled Chicken & Mozzarella Panini,412500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Mediterranean Chopped,350000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Grilled Chicken and Lime Quinoa Bowl,425000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Turkish Red Lentil,200000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Seasonal Special Baked Feta,200000
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Passionfruit Swirl Smoothie,287500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Tropical Berry Açaí Smoothie *NEW*,287500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Matcha Mango Smoothie,287500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Purple Power Up,287500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,La Colombe Coffee,112500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Hot Tea,112500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Cold Brew Coffee,123750
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Fresh Pressed Orange Juice,148750
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Lemonade,112500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Bottled Water,56250
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Iced Tea,112500
Chobani Cafe - Soho,"152 Prince St, New York, NY 10012",4.8 ,Bottled Sparkling Water,56250
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,LEGAL WRAP,674750
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Cobb Salad,387500
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,"THE EXPRESS BOWL ""create your own""",649750
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,YES - PLASTIC SILVERWARE,0
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,NO- PLASTIC SILVERWARE,0
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,POWER BAGEL,449749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,SUNRISE CROISSANT,449749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,ULTIMATE CROISSANT EGGWICH,474749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,2 EGGS ANY STYLE,424749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,THE SCRAMBLED,474749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,JESSIE'S BREAKFAST BOWL,474749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,GLUTEN FREE CARROT WAFFLE,474749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,JOSH'S OVERNIGHT OATS,399750
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,FRESH FRUIT SALAD,424749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,CRUNCHY AVOCADO TOAST,399750
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,AVO TUNA MELT,499749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,TURKEY BACON POWER WRAP,549750
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,HUEVOS RANCHEROS BURRITO,489750
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,PARADISE ACAI BOWL,449749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,ALMOND BUTTER ACAI BOWL,474749
Carrot Express (Flatiron),"18 West 23rd Street, New York, NY 10010",4.8 ,LENTIL & KALE SOUP,299750
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Green Goddess,312500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Chopped Thai,312500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,HB Fred's Chicken Salad (GF),387500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Tex Mex Bowl,262500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Power Oatmeal,162500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,BEC Sandwich,225000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Greek Yogurt,162500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Berry Bowl,175000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Avocado Toast,275000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Smoked Salmon,275000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Chicken Wrap,312500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,"Egg, Spinach, Avocado",212500
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Berry Bowl,175000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Peanut Butter & Banana,175000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Banana,25000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,PB and Jelly Sandwich Grab and Go,200000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Cafe Mocha,25000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Fruit Infused Iced Tea,25000
Honeybrains - Lafayette,"372 Lafayette Street, New York, NY 10012",4.8 ,Golden Milk Latte,25000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,A.M. Wrap,425000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Hard-Boiled Egg,67500
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Blueberry & Coconut Bircher Muesli,378750
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Custom SCRAMBLE,300000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Croissant Sandwich Egg and Cheddar,375000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Breakfast Bagel,350000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Health Bowl,450000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Custom OMELETTE,387500
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Buttermilk Biscuit Sandwich Egg and Cheese,375000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,"Tomato, Avocado, Swiss - Cup or Omelet",400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Croissant Sandwich,325000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,"Egg White, Turkey, Onion - Cup or Omelet",400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Overnight Oats,325000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Herb Roasted Turkey,425000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,"Mushroom, Garlic, parsley, Asiago - Cup or Omelet",400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Grilled Chicken Wrap,412500
